Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,2952271,-,b'Texas',b'United States',29.76,-95.37,0,21,-6,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,unknown
Year,Month,Day,Hour,Minute,DHI,Clearsky DHI,Clearsky DNI,Clearsky GHI,GHI,DNI,Surface Albedo
2019,8,16,22,0,206,172,598,541,214,13,0.17
2019,8,16,23,0,163,133,487,340,278,271,0.17
2019,8,17,0,0,77,77,284,137,137,284,0.17
2019,8,17,1,0,0,0,0,0,0,0,0.17
2019,8,17,2,0,0,0,0,0,0,0,0.17
2019,8,17,3,0,0,0,0,0,0,0,0.17
2019,8,17,4,0,0,0,0,0,0,0,0.17
2019,8,17,5,0,0,0,0,0,0,0,0.17
2019,8,17,6,0,0,0,0,0,0,0,0.17
2019,8,17,7,0,0,0,0,0,0,0,0.17
2019,8,17,8,0,0,0,0,0,0,0,0.17
2019,8,17,9,0,0,0,0,0,0,0,0.17
2019,8,17,10,0,0,0,0,0,0,0,0.17
2019,8,17,11,0,0,0,0,0,0,0,0.17
2019,8,17,12,0,11,11,28,12,12,28,0.17
2019,8,17,13,0,72,72,414,172,172,414,0.17
2019,8,17,14,0,101,101,627,386,386,627,0.17
2019,8,17,15,0,114,114,747,594,594,747,0.17
2019,8,17,16,0,125,125,807,766,766,807,0.17
2019,8,17,17,0,134,134,835,886,886,835,0.17
2019,8,17,18,0,456,145,838,944,747,304,0.17
2019,8,17,19,0,150,150,830,937,937,830,0.17
2019,8,17,20,0,124,148,807,865,124,0,0.17
2019,8,17,21,0,366,143,762,734,458,119,0.17
2019,8,17,22,0,275,127,698,557,358,134,0.17
2019,8,17,23,0,170,100,594,351,205,83,0.17
2019,8,18,0,0,72,63,382,142,76,18,0.17
2019,8,18,1,0,0,0,0,0,0,0,0.17
2019,8,18,2,0,0,0,0,0,0,0,0.17
2019,8,18,3,0,0,0,0,0,0,0,0.17
2019,8,18,4,0,0,0,0,0,0,0,0.17
2019,8,18,5,0,0,0,0,0,0,0,0.17
2019,8,18,6,0,0,0,0,0,0,0,0.17
2019,8,18,7,0,0,0,0,0,0,0,0.17
2019,8,18,8,0,0,0,0,0,0,0,0.17
2019,8,18,9,0,0,0,0,0,0,0,0.17
2019,8,18,10,0,0,0,0,0,0,0,0.17
2019,8,18,11,0,0,0,0,0,0,0,0.17
2019,8,18,12,0,9,9,7,10,10,7,0.17
2019,8,18,13,0,76,76,383,168,168,383,0.17
2019,8,18,14,0,105,105,617,384,384,617,0.17
2019,8,18,15,0,119,119,739,592,592,739,0.17
2019,8,18,16,0,128,128,803,765,765,803,0.17
2019,8,18,17,0,440,134,838,887,652,236,0.17
2019,8,18,18,0,479,123,870,952,612,140,0.17
2019,8,18,19,0,420,124,867,945,775,374,0.17
2019,8,18,20,0,309,121,848,873,327,20,0.17
2019,8,18,21,0,360,151,749,729,545,240,0.17
2019,8,18,22,0,271,133,684,552,339,109,0.17
2019,8,18,23,0,106,106,572,346,346,572,0.17
2019,8,19,0,0,66,66,351,138,138,351,0.17
2019,8,19,1,0,0,0,0,0,0,0,0.17
2019,8,19,2,0,0,0,0,0,0,0,0.17
2019,8,19,3,0,0,0,0,0,0,0,0.17
2019,8,19,4,0,0,0,0,0,0,0,0.17
2019,8,19,5,0,0,0,0,0,0,0,0.17
2019,8,19,6,0,0,0,0,0,0,0,0.17
2019,8,19,7,0,0,0,0,0,0,0,0.17
2019,8,19,8,0,0,0,0,0,0,0,0.17
2019,8,19,9,0,0,0,0,0,0,0,0.17
2019,8,19,10,0,0,0,0,0,0,0,0.17
2019,8,19,11,0,0,0,0,0,0,0,0.17
2019,8,19,12,0,7,7,2,7,7,2,0.17
2019,8,19,13,0,96,96,255,157,157,255,0.17
2019,8,19,14,0,147,147,486,366,366,486,0.17
2019,8,19,15,0,285,169,631,572,352,105,0.17
2019,8,19,16,0,370,185,706,744,568,250,0.17
2019,8,19,17,0,426,195,747,866,687,291,0.17
2019,8,19,18,0,213,213,744,921,921,744,0.17
2019,8,19,19,0,212,212,744,916,916,744,0.17
2019,8,19,20,0,207,207,719,843,843,719,0.17
2019,8,19,21,0,356,172,713,721,550,252,0.17
2019,8,19,22,0,243,156,630,540,455,348,0.17
2019,8,19,23,0,130,128,491,332,312,439,0.17
2019,8,20,0,0,77,77,249,127,127,249,0.17
2019,8,20,1,0,0,0,0,0,0,0,0.17
2019,8,20,2,0,0,0,0,0,0,0,0.17
2019,8,20,3,0,0,0,0,0,0,0,0.17
2019,8,20,4,0,0,0,0,0,0,0,0.17
2019,8,20,5,0,0,0,0,0,0,0,0.17
2019,8,20,6,0,0,0,0,0,0,0,0.17
2019,8,20,7,0,0,0,0,0,0,0,0.17
2019,8,20,8,0,0,0,0,0,0,0,0.17
2019,8,20,9,0,0,0,0,0,0,0,0.17
2019,8,20,10,0,0,0,0,0,0,0,0.17
2019,8,20,11,0,0,0,0,0,0,0,0.17
2019,8,20,12,0,6,6,1,6,6,1,0.17
2019,8,20,13,0,93,93,265,156,156,265,0.17
2019,8,20,14,0,142,142,497,365,365,497,0.17
2019,8,20,15,0,169,169,627,569,569,627,0.17
2019,8,20,16,0,355,188,697,739,598,307,0.17
2019,8,20,17,0,90,201,734,860,90,0,0.17
2019,8,20,18,0,159,205,754,921,163,4,0.17
2019,8,20,19,0,339,204,753,915,359,21,0.17
2019,8,20,20,0,435,196,734,844,561,143,0.17
2019,8,20,21,0,182,182,692,713,713,692,0.17
2019,8,20,22,0,210,159,623,537,220,16,0.17
2019,8,20,23,0,166,124,500,331,241,180,0.17
2019,8,21,0,0,73,73,266,126,126,266,0.17
2019,8,21,1,0,0,0,0,0,0,0,0.17
2019,8,21,2,0,0,0,0,0,0,0,0.17
2019,8,21,3,0,0,0,0,0,0,0,0.17
2019,8,21,4,0,0,0,0,0,0,0,0.17
2019,8,21,5,0,0,0,0,0,0,0,0.17
2019,8,21,6,0,0,0,0,0,0,0,0.17
2019,8,21,7,0,0,0,0,0,0,0,0.17
2019,8,21,8,0,0,0,0,0,0,0,0.17
2019,8,21,9,0,0,0,0,0,0,0,0.17
2019,8,21,10,0,0,0,0,0,0,0,0.17
2019,8,21,11,0,0,0,0,0,0,0,0.17
2019,8,21,12,0,6,6,2,6,6,2,0.17
2019,8,21,13,0,88,88,295,158,158,295,0.17
2019,8,21,14,0,135,135,520,368,368,520,0.17
2019,8,21,15,0,160,160,651,575,575,651,0.17
2019,8,21,16,0,176,176,725,748,748,725,0.17
2019,8,21,17,0,185,185,766,871,871,766,0.17
2019,8,21,18,0,187,187,788,933,933,788,0.17
2019,8,21,19,0,474,187,785,926,625,160,0.17
2019,8,21,20,0,408,182,762,852,471,71,0.17
2019,8,21,21,0,351,176,710,718,552,262,0.17
2019,8,21,22,0,158,158,629,538,538,629,0.17
2019,8,21,23,0,126,126,497,329,329,497,0.17
2019,8,22,0,0,74,74,254,123,123,254,0.17
2019,8,22,1,0,0,0,0,0,0,0,0.17
2019,8,22,2,0,0,0,0,0,0,0,0.17
2019,8,22,3,0,0,0,0,0,0,0,0.17
2019,8,22,4,0,0,0,0,0,0,0,0.17
2019,8,22,5,0,0,0,0,0,0,0,0.17
2019,8,22,6,0,0,0,0,0,0,0,0.17
2019,8,22,7,0,0,0,0,0,0,0,0.17
2019,8,22,8,0,0,0,0,0,0,0,0.17
2019,8,22,9,0,0,0,0,0,0,0,0.17
2019,8,22,10,0,0,0,0,0,0,0,0.17
2019,8,22,11,0,0,0,0,0,0,0,0.17
2019,8,22,12,0,0,0,0,0,0,0,0.17
2019,8,22,13,0,78,78,354,161,161,354,0.17
2019,8,22,14,0,117,117,574,373,373,574,0.17
2019,8,22,15,0,264,138,695,579,297,52,0.17
2019,8,22,16,0,359,150,763,751,588,291,0.17
2019,8,22,17,0,77,157,801,873,77,0,0.17
2019,8,22,18,0,394,142,843,939,826,457,0.17
2019,8,22,19,0,438,141,841,932,757,339,0.17
2019,8,22,20,0,137,137,822,858,858,822,0.17
2019,8,22,21,0,353,132,778,725,542,248,0.17
2019,8,22,22,0,120,120,706,544,544,706,0.17
2019,8,22,23,0,98,98,581,334,334,581,0.17
2019,8,23,0,0,61,61,336,125,125,336,0.17
2019,8,23,1,0,0,0,0,0,0,0,0.17
2019,8,23,2,0,0,0,0,0,0,0,0.17
2019,8,23,3,0,0,0,0,0,0,0,0.17
2019,8,23,4,0,0,0,0,0,0,0,0.17
2019,8,23,5,0,0,0,0,0,0,0,0.17
2019,8,23,6,0,0,0,0,0,0,0,0.17
2019,8,23,7,0,0,0,0,0,0,0,0.17
2019,8,23,8,0,0,0,0,0,0,0,0.17
2019,8,23,9,0,0,0,0,0,0,0,0.17
2019,8,23,10,0,0,0,0,0,0,0,0.17
2019,8,23,11,0,0,0,0,0,0,0,0.17
2019,8,23,12,0,0,0,0,0,0,0,0.17
2019,8,23,13,0,74,74,370,160,160,370,0.17
2019,8,23,14,0,108,108,594,372,372,594,0.17
2019,8,23,15,0,123,123,720,579,579,720,0.17
2019,8,23,16,0,366,129,795,754,439,93,0.17
2019,8,23,17,0,281,135,829,875,295,15,0.17
2019,8,23,18,0,343,135,849,936,364,22,0.17
2019,8,23,19,0,411,138,841,927,453,46,0.17
2019,8,23,20,0,230,136,819,853,239,11,0.17
2019,8,23,21,0,151,168,708,706,152,1,0.17
2019,8,23,22,0,197,147,636,528,204,11,0.17
2019,8,23,23,0,121,117,508,322,121,0,0.17
2019,8,24,0,0,45,69,249,116,45,0,0.17
2019,8,24,1,0,0,0,0,0,0,0,0.17
2019,8,24,2,0,0,0,0,0,0,0,0.17
2019,8,24,3,0,0,0,0,0,0,0,0.17
2019,8,24,4,0,0,0,0,0,0,0,0.17
2019,8,24,5,0,0,0,0,0,0,0,0.17
2019,8,24,6,0,0,0,0,0,0,0,0.17
2019,8,24,7,0,0,0,0,0,0,0,0.17
2019,8,24,8,0,0,0,0,0,0,0,0.17
2019,8,24,9,0,0,0,0,0,0,0,0.17
2019,8,24,10,0,0,0,0,0,0,0,0.17
2019,8,24,11,0,0,0,0,0,0,0,0.17
2019,8,24,12,0,0,0,0,0,0,0,0.17
2019,8,24,13,0,84,91,250,148,114,128,0.17
2019,8,24,14,0,169,131,516,360,298,293,0.17
2019,8,24,15,0,259,145,669,568,470,333,0.17
2019,8,24,16,0,363,157,744,741,573,268,0.17
2019,8,24,17,0,437,162,787,864,635,222,0.17
2019,8,24,18,0,475,176,789,920,638,173,0.17
2019,8,24,19,0,468,177,785,912,669,214,0.17
2019,8,24,20,0,377,169,767,839,418,46,0.17
2019,8,24,21,0,356,162,719,706,512,206,0.17
2019,8,24,22,0,191,145,641,526,489,500,0.17
2019,8,24,23,0,153,115,511,319,254,253,0.17
2019,8,25,0,0,65,66,261,114,81,84,0.17
2019,8,25,1,0,0,0,0,0,0,0,0.17
2019,8,25,2,0,0,0,0,0,0,0,0.17
2019,8,25,3,0,0,0,0,0,0,0,0.17
2019,8,25,4,0,0,0,0,0,0,0,0.17
2019,8,25,5,0,0,0,0,0,0,0,0.17
2019,8,25,6,0,0,0,0,0,0,0,0.17
2019,8,25,7,0,0,0,0,0,0,0,0.17
2019,8,25,8,0,0,0,0,0,0,0,0.17
2019,8,25,9,0,0,0,0,0,0,0,0.17
2019,8,25,10,0,0,0,0,0,0,0,0.17
2019,8,25,11,0,0,0,0,0,0,0,0.17
2019,8,25,12,0,0,0,0,0,0,0,0.17
2019,8,25,13,0,73,72,368,156,142,306,0.17
2019,8,25,14,0,180,105,598,369,265,191,0.17
2019,8,25,15,0,276,131,700,572,327,82,0.17
2019,8,25,16,0,370,152,751,741,458,112,0.17
2019,8,25,17,0,438,166,780,859,550,126,0.17
2019,8,25,18,0,87,171,794,918,87,0,0.17
2019,8,25,19,0,86,173,789,911,86,0,0.17
2019,8,25,20,0,238,169,767,837,248,11,0.17
2019,8,25,21,0,302,192,664,693,328,35,0.17
2019,8,25,22,0,210,170,580,514,221,19,0.17
2019,8,25,23,0,89,136,433,307,89,0,0.17
2019,8,26,0,0,73,73,179,106,106,179,0.17
2019,8,26,1,0,0,0,0,0,0,0,0.17
2019,8,26,2,0,0,0,0,0,0,0,0.17
2019,8,26,3,0,0,0,0,0,0,0,0.17
2019,8,26,4,0,0,0,0,0,0,0,0.17
2019,8,26,5,0,0,0,0,0,0,0,0.17
2019,8,26,6,0,0,0,0,0,0,0,0.17
2019,8,26,7,0,0,0,0,0,0,0,0.17
2019,8,26,8,0,0,0,0,0,0,0,0.17
2019,8,26,9,0,0,0,0,0,0,0,0.17
2019,8,26,10,0,0,0,0,0,0,0,0.17
2019,8,26,11,0,0,0,0,0,0,0,0.17
2019,8,26,12,0,0,0,0,0,0,0,0.17
2019,8,26,13,0,86,86,278,149,149,278,0.17
2019,8,26,14,0,132,132,515,358,358,515,0.17
2019,8,26,15,0,262,155,653,565,461,317,0.17
2019,8,26,16,0,169,169,729,738,738,729,0.17
2019,8,26,17,0,177,177,770,860,860,770,0.17
2019,8,26,18,0,206,206,751,911,911,751,0.17
2019,8,26,19,0,209,209,745,903,903,745,0.17
2019,8,26,20,0,204,204,719,828,828,719,0.17
2019,8,26,21,0,218,218,623,686,686,623,0.17
2019,8,26,22,0,192,192,534,506,506,534,0.17
2019,8,26,23,0,148,148,390,301,301,390,0.17
2019,8,27,0,0,75,75,154,102,102,154,0.17
2019,8,27,1,0,0,0,0,0,0,0,0.17
2019,8,27,2,0,0,0,0,0,0,0,0.17
2019,8,27,3,0,0,0,0,0,0,0,0.17
2019,8,27,4,0,0,0,0,0,0,0,0.17
2019,8,27,5,0,0,0,0,0,0,0,0.17
2019,8,27,6,0,0,0,0,0,0,0,0.17
2019,8,27,7,0,0,0,0,0,0,0,0.17
2019,8,27,8,0,0,0,0,0,0,0,0.17
2019,8,27,9,0,0,0,0,0,0,0,0.17
2019,8,27,10,0,0,0,0,0,0,0,0.17
2019,8,27,11,0,0,0,0,0,0,0,0.17
2019,8,27,12,0,0,0,0,0,0,0,0.17
2019,8,27,13,0,82,82,315,153,153,315,0.17
2019,8,27,14,0,125,125,552,367,367,552,0.17
2019,8,27,15,0,271,143,692,577,438,266,0.17
2019,8,27,16,0,365,153,767,751,441,98,0.17
2019,8,27,17,0,418,158,810,875,489,80,0.17
2019,8,27,18,0,168,168,816,933,933,816,0.17
2019,8,27,19,0,165,165,817,924,924,817,0.17
2019,8,27,20,0,376,164,788,846,417,48,0.17
2019,8,27,21,0,260,154,743,709,273,18,0.17
2019,8,27,22,0,134,134,673,528,528,673,0.17
2019,8,27,23,0,107,107,540,317,317,540,0.17
2019,8,28,0,0,60,60,283,109,109,283,0.17
2019,8,28,1,0,0,0,0,0,0,0,0.17
2019,8,28,2,0,0,0,0,0,0,0,0.17
2019,8,28,3,0,0,0,0,0,0,0,0.17
2019,8,28,4,0,0,0,0,0,0,0,0.17
2019,8,28,5,0,0,0,0,0,0,0,0.17
2019,8,28,6,0,0,0,0,0,0,0,0.17
2019,8,28,7,0,0,0,0,0,0,0,0.17
2019,8,28,8,0,0,0,0,0,0,0,0.17
2019,8,28,9,0,0,0,0,0,0,0,0.17
2019,8,28,10,0,0,0,0,0,0,0,0.17
2019,8,28,11,0,0,0,0,0,0,0,0.17
2019,8,28,12,0,0,0,0,0,0,0,0.17
2019,8,28,13,0,63,63,426,158,158,426,0.17
2019,8,28,14,0,172,92,647,374,280,249,0.17
2019,8,28,15,0,281,109,754,581,358,124,0.17
2019,8,28,16,0,337,121,812,754,611,353,0.17
2019,8,28,17,0,431,130,842,874,639,236,0.17
2019,8,28,18,0,470,141,845,930,643,185,0.17
2019,8,28,19,0,466,144,836,919,630,176,0.17
2019,8,28,20,0,425,145,809,843,576,175,0.17
2019,8,28,21,0,325,143,756,706,369,59,0.17
2019,8,28,22,0,43,124,688,525,43,0,0.17
2019,8,28,23,0,26,95,576,316,26,0,0.17
2019,8,29,0,0,7,53,334,109,7,0,0.17
2019,8,29,1,0,0,0,0,0,0,0,0.17
2019,8,29,2,0,0,0,0,0,0,0,0.17
2019,8,29,3,0,0,0,0,0,0,0,0.17
2019,8,29,4,0,0,0,0,0,0,0,0.17
2019,8,29,5,0,0,0,0,0,0,0,0.17
2019,8,29,6,0,0,0,0,0,0,0,0.17
2019,8,29,7,0,0,0,0,0,0,0,0.17
2019,8,29,8,0,0,0,0,0,0,0,0.17
2019,8,29,9,0,0,0,0,0,0,0,0.17
2019,8,29,10,0,0,0,0,0,0,0,0.17
2019,8,29,11,0,0,0,0,0,0,0,0.17
2019,8,29,12,0,0,0,0,0,0,0,0.17
2019,8,29,13,0,75,67,405,156,77,9,0.17
2019,8,29,14,0,101,101,619,371,371,619,0.17
2019,8,29,15,0,122,122,730,578,578,730,0.17
2019,8,29,16,0,139,139,787,750,750,787,0.17
2019,8,29,17,0,151,151,814,869,869,814,0.17
2019,8,29,18,0,164,164,814,923,923,814,0.17
2019,8,29,19,0,170,170,800,910,910,800,0.17
2019,8,29,20,0,168,168,771,832,832,771,0.17
2019,8,29,21,0,164,164,714,694,694,714,0.17
2019,8,29,22,0,144,144,637,512,512,637,0.17
2019,8,29,23,0,109,109,513,305,305,513,0.17
2019,8,30,0,0,57,57,269,101,101,269,0.18
2019,8,30,1,0,0,0,0,0,0,0,0.18
2019,8,30,2,0,0,0,0,0,0,0,0.18
2019,8,30,3,0,0,0,0,0,0,0,0.18
2019,8,30,4,0,0,0,0,0,0,0,0.18
2019,8,30,5,0,0,0,0,0,0,0,0.18
2019,8,30,6,0,0,0,0,0,0,0,0.18
2019,8,30,7,0,0,0,0,0,0,0,0.18
2019,8,30,8,0,0,0,0,0,0,0,0.18
2019,8,30,9,0,0,0,0,0,0,0,0.18
2019,8,30,10,0,0,0,0,0,0,0,0.18
2019,8,30,11,0,0,0,0,0,0,0,0.18
2019,8,30,12,0,0,0,0,0,0,0,0.18
2019,8,30,13,0,60,60,436,156,156,436,0.18
2019,8,30,14,0,92,92,644,370,370,644,0.18
2019,8,30,15,0,111,111,748,577,577,748,0.18
2019,8,30,16,0,127,127,801,748,748,801,0.18
2019,8,30,17,0,138,138,829,868,868,829,0.18
2019,8,30,18,0,158,158,820,921,921,820,0.18
2019,8,30,19,0,450,159,816,912,695,265,0.18
2019,8,30,20,0,389,152,798,837,442,62,0.18
2019,8,30,21,0,156,156,730,696,696,730,0.18
2019,8,30,22,0,187,135,659,514,192,9,0.18
2019,8,30,23,0,151,101,540,305,206,144,0.18
2019,8,31,0,0,53,53,296,101,86,210,0.18
2019,8,31,1,0,0,0,0,0,0,0,0.18
2019,8,31,2,0,0,0,0,0,0,0,0.18
2019,8,31,3,0,0,0,0,0,0,0,0.18
2019,8,31,4,0,0,0,0,0,0,0,0.18
2019,8,31,5,0,0,0,0,0,0,0,0.18
2019,8,31,6,0,0,0,0,0,0,0,0.18
2019,8,31,7,0,0,0,0,0,0,0,0.18
2019,8,31,8,0,0,0,0,0,0,0,0.18
2019,8,31,9,0,0,0,0,0,0,0,0.18
2019,8,31,10,0,0,0,0,0,0,0,0.18
2019,8,31,11,0,0,0,0,0,0,0,0.18
2019,8,31,12,0,0,0,0,0,0,0,0.18
2019,8,31,13,0,64,64,416,155,155,416,0.18
2019,8,31,14,0,98,98,634,371,371,634,0.18
2019,8,31,15,0,117,117,744,579,579,744,0.18
2019,8,31,16,0,131,131,805,753,753,805,0.18
2019,8,31,17,0,139,139,836,873,873,836,0.18
2019,8,31,18,0,408,150,839,928,763,383,0.18
2019,8,31,19,0,389,151,834,918,769,413,0.18
2019,8,31,20,0,360,149,808,840,394,40,0.18
2019,8,31,21,0,308,141,762,701,580,371,0.18
2019,8,31,22,0,125,125,685,516,516,685,0.18
2019,8,31,23,0,116,99,549,304,273,421,0.18
2019,9,1,0,0,48,52,291,98,91,274,0.19
2019,9,1,1,0,0,0,0,0,0,0,0.19
2019,9,1,2,0,0,0,0,0,0,0,0.19
2019,9,1,3,0,0,0,0,0,0,0,0.19
2019,9,1,4,0,0,0,0,0,0,0,0.19
2019,9,1,5,0,0,0,0,0,0,0,0.19
2019,9,1,6,0,0,0,0,0,0,0,0.19
2019,9,1,7,0,0,0,0,0,0,0,0.19
2019,9,1,8,0,0,0,0,0,0,0,0.19
2019,9,1,9,0,0,0,0,0,0,0,0.19
2019,9,1,10,0,0,0,0,0,0,0,0.19
2019,9,1,11,0,0,0,0,0,0,0,0.19
2019,9,1,12,0,0,0,0,0,0,0,0.19
2019,9,1,13,0,68,68,388,151,151,388,0.19
2019,9,1,14,0,103,103,615,367,367,615,0.19
2019,9,1,15,0,123,123,736,578,578,736,0.19
2019,9,1,16,0,134,134,806,756,756,806,0.19
2019,9,1,17,0,139,139,846,881,881,846,0.19
2019,9,1,18,0,145,145,857,939,939,857,0.19
2019,9,1,19,0,143,143,859,931,931,859,0.19
2019,9,1,20,0,137,137,843,855,855,843,0.19
2019,9,1,21,0,134,134,790,713,713,790,0.19
2019,9,1,22,0,115,115,724,527,527,724,0.19
2019,9,1,23,0,89,89,601,311,311,601,0.19
2019,9,2,0,0,48,48,341,99,99,341,0.19
2019,9,2,1,0,0,0,0,0,0,0,0.19
2019,9,2,2,0,0,0,0,0,0,0,0.19
2019,9,2,3,0,0,0,0,0,0,0,0.19
2019,9,2,4,0,0,0,0,0,0,0,0.19
2019,9,2,5,0,0,0,0,0,0,0,0.19
2019,9,2,6,0,0,0,0,0,0,0,0.19
2019,9,2,7,0,0,0,0,0,0,0,0.19
2019,9,2,8,0,0,0,0,0,0,0,0.19
2019,9,2,9,0,0,0,0,0,0,0,0.19
2019,9,2,10,0,0,0,0,0,0,0,0.19
2019,9,2,11,0,0,0,0,0,0,0,0.19
2019,9,2,12,0,0,0,0,0,0,0,0.19
2019,9,2,13,0,64,64,399,150,150,399,0.19
2019,9,2,14,0,103,99,622,365,103,0,0.19
2019,9,2,15,0,244,118,736,573,471,367,0.19
2019,9,2,16,0,129,129,803,748,748,803,0.19
2019,9,2,17,0,135,135,842,871,871,842,0.19
2019,9,2,18,0,134,134,864,932,932,864,0.19
2019,9,2,19,0,380,131,867,925,773,429,0.19
2019,9,2,20,0,388,125,854,850,665,326,0.19
2019,9,2,21,0,114,114,821,713,713,821,0.19
2019,9,2,22,0,99,99,759,527,527,759,0.19
2019,9,2,23,0,77,77,641,311,311,641,0.19
2019,9,3,0,0,43,43,379,98,98,379,0.19
2019,9,3,1,0,0,0,0,0,0,0,0.19
2019,9,3,2,0,0,0,0,0,0,0,0.19
2019,9,3,3,0,0,0,0,0,0,0,0.19
2019,9,3,4,0,0,0,0,0,0,0,0.19
2019,9,3,5,0,0,0,0,0,0,0,0.19
2019,9,3,6,0,0,0,0,0,0,0,0.19
2019,9,3,7,0,0,0,0,0,0,0,0.19
2019,9,3,8,0,0,0,0,0,0,0,0.19
2019,9,3,9,0,0,0,0,0,0,0,0.19
2019,9,3,10,0,0,0,0,0,0,0,0.19
2019,9,3,11,0,0,0,0,0,0,0,0.19
2019,9,3,12,0,0,0,0,0,0,0,0.19
2019,9,3,13,0,53,53,489,157,157,489,0.19
2019,9,3,14,0,130,80,696,376,329,468,0.19
2019,9,3,15,0,105,105,776,582,582,776,0.19
2019,9,3,16,0,324,117,830,754,616,380,0.19
2019,9,3,17,0,431,124,858,872,553,140,0.19
2019,9,3,18,0,448,124,873,929,702,275,0.19
2019,9,3,19,0,433,126,866,916,716,310,0.19
2019,9,3,20,0,411,124,842,836,599,222,0.19
2019,9,3,21,0,341,132,769,691,478,188,0.19
2019,9,3,22,0,224,118,689,504,408,329,0.19
2019,9,3,23,0,122,92,553,293,250,354,0.19
2019,9,4,0,0,47,47,283,88,88,283,0.19
2019,9,4,1,0,0,0,0,0,0,0,0.19
2019,9,4,2,0,0,0,0,0,0,0,0.19
2019,9,4,3,0,0,0,0,0,0,0,0.19
2019,9,4,4,0,0,0,0,0,0,0,0.19
2019,9,4,5,0,0,0,0,0,0,0,0.19
2019,9,4,6,0,0,0,0,0,0,0,0.19
2019,9,4,7,0,0,0,0,0,0,0,0.19
2019,9,4,8,0,0,0,0,0,0,0,0.19
2019,9,4,9,0,0,0,0,0,0,0,0.19
2019,9,4,10,0,0,0,0,0,0,0,0.19
2019,9,4,11,0,0,0,0,0,0,0,0.19
2019,9,4,12,0,0,0,0,0,0,0,0.19
2019,9,4,13,0,63,59,434,151,135,343,0.19
2019,9,4,14,0,90,90,657,369,369,657,0.19
2019,9,4,15,0,108,108,767,579,579,767,0.19
2019,9,4,16,0,121,121,827,755,755,827,0.19
2019,9,4,17,0,386,128,861,878,706,368,0.19
2019,9,4,18,0,408,141,863,934,754,376,0.19
2019,9,4,19,0,386,140,860,923,758,408,0.19
2019,9,4,20,0,380,136,840,843,669,343,0.19
2019,9,4,21,0,128,128,797,703,703,797,0.19
2019,9,4,22,0,243,111,729,516,348,188,0.19
2019,9,4,23,0,86,86,599,300,300,599,0.19
2019,9,5,0,0,44,44,325,90,90,325,0.19
2019,9,5,1,0,0,0,0,0,0,0,0.19
2019,9,5,2,0,0,0,0,0,0,0,0.19
2019,9,5,3,0,0,0,0,0,0,0,0.19
2019,9,5,4,0,0,0,0,0,0,0,0.19
2019,9,5,5,0,0,0,0,0,0,0,0.19
2019,9,5,6,0,0,0,0,0,0,0,0.19
2019,9,5,7,0,0,0,0,0,0,0,0.19
2019,9,5,8,0,0,0,0,0,0,0,0.19
2019,9,5,9,0,0,0,0,0,0,0,0.19
2019,9,5,10,0,0,0,0,0,0,0,0.19
2019,9,5,11,0,0,0,0,0,0,0,0.19
2019,9,5,12,0,0,0,0,0,0,0,0.19
2019,9,5,13,0,59,59,449,153,153,449,0.19
2019,9,5,14,0,90,90,672,374,374,672,0.19
2019,9,5,15,0,109,109,780,587,587,780,0.19
2019,9,5,16,0,122,122,839,763,763,839,0.19
2019,9,5,17,0,129,129,872,886,886,872,0.19
2019,9,5,18,0,453,141,874,942,674,241,0.19
2019,9,5,19,0,449,139,872,930,657,229,0.19
2019,9,5,20,0,134,134,853,850,850,853,0.19
2019,9,5,21,0,124,124,815,710,710,815,0.19
2019,9,5,22,0,107,107,746,520,520,746,0.19
2019,9,5,23,0,84,84,615,301,301,615,0.19
2019,9,6,0,0,43,43,335,88,88,335,0.19
2019,9,6,1,0,0,0,0,0,0,0,0.19
2019,9,6,2,0,0,0,0,0,0,0,0.19
2019,9,6,3,0,0,0,0,0,0,0,0.19
2019,9,6,4,0,0,0,0,0,0,0,0.19
2019,9,6,5,0,0,0,0,0,0,0,0.19
2019,9,6,6,0,0,0,0,0,0,0,0.19
2019,9,6,7,0,0,0,0,0,0,0,0.19
2019,9,6,8,0,0,0,0,0,0,0,0.19
2019,9,6,9,0,0,0,0,0,0,0,0.19
2019,9,6,10,0,0,0,0,0,0,0,0.19
2019,9,6,11,0,0,0,0,0,0,0,0.19
